                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.99501,                 3.1666,                  3.134,                 1.2392,                0.01267,                0.96591,                0.47266,                0.27278,                0.01238,                0.94318,                0.34662,                 0.1983,                0.66602,                 2.2772,                 3.3038,                 1.0842,                 0.0002,                 0.0002,                 0.0002
                      2,                0.95216,                 3.0634,                 3.1181,                 1.1638,                0.01392,                0.95455,                0.50506,                 0.2963,                0.01359,                0.93182,                0.34264,                0.20651,                0.62938,                 2.1143,                 3.2953,                 1.0701,             0.00049994,             0.00049994,             0.00049994
                      3,                0.89929,                 2.5534,                 3.1134,                 1.1291,                0.01518,                0.95455,                0.57737,                0.38274,                0.01463,                0.92045,                0.45671,                0.28656,                0.59287,                 1.9246,                 3.2912,                  1.048,              0.0007998,              0.0007998,              0.0007998
                      4,                0.82048,                 2.4524,                 3.0203,                 1.1388,                0.01666,                0.96591,                0.71256,                0.53913,                0.01627,                0.94318,                0.64836,                0.42329,                0.54864,                 1.7382,                 3.2673,                 1.0048,              0.0010996,              0.0010996,              0.0010996
                      5,                0.82767,                 2.2323,                 2.9996,                 1.1181,                0.01745,                0.96591,                 0.8513,                0.65702,                0.01704,                0.94318,                0.79255,                0.54448,                0.49558,                  1.443,                 3.2113,                 0.9486,              0.0013993,              0.0013993,              0.0013993
                      6,                0.68117,                 1.8965,                 2.8844,                 1.0475,                0.01684,                0.96591,                0.92712,                0.75491,                0.01664,                0.95455,                0.90697,                0.62112,                  0.411,                  1.312,                 3.1536,                0.88488,              0.0016989,              0.0016989,              0.0016989
                      7,                0.66625,                 1.7015,                 2.7521,                 1.0276,                0.01736,                0.96591,                0.92918,                0.77634,                0.01736,                0.96591,                0.93125,                0.64461,                0.39573,                 1.1564,                 3.0803,                0.85964,              0.0019985,              0.0019985,              0.0019985
                      8,                0.65348,                 1.4813,                 2.5397,                 1.0231,                0.01581,                0.96591,                 0.9453,                 0.7875,                0.01581,                0.96591,                0.94376,                0.68002,                0.40543,                 1.0453,                 2.9881,                0.86149,               0.002298,               0.002298,               0.002298
                      9,                0.70128,                 1.6983,                  2.244,                 1.0454,                0.01586,                0.96591,                0.95431,                0.81172,                0.01586,                0.96591,                0.95431,                0.68961,                0.43991,                 0.9372,                 2.8318,                0.86889,              0.0025974,              0.0025974,              0.0025974
                     10,                0.65159,                 1.3216,                 1.9227,                0.97244,                      1,                0.12363,                0.96019,                0.82938,                      1,                0.12363,                0.95869,                0.71836,                0.49738,                0.88517,                 2.6452,                0.91097,              0.0028968,              0.0028968,              0.0028968
